sku,vendor_sku,brand,name,display_category,display_subcategory,upc,msrp,in_stock,image_url
VT-38-0039,38-0039,Wyatt Gatling,Replica XL 2.4 Gallon Gas Tank,Fenders & Body,Gas Tanks,,214.27,f,http://www.vtwinmfg.com/WebPics/38/38-0039.jpg
VT-38-0065,38-0065,Wyatt Gatling,Porkster 3.2 Gallon Gas Tank,Fenders & Body,Gas Tanks,,168.65,f,http://www.vtwinmfg.com/WebPics/38/38-0065.jpg
VT-38-0077,38-0077,Wyatt Gatling,Bobbed 3.2 Gallon Gas Tank Kit,Fenders & Body,Gas Tanks,,463.93,f,http://www.vtwinmfg.com/WebPics/38/38-0077.jpg
VT-38-0085,38-0085,Wyatt Gatling,Replica XL 2.4 Gallon Gas Tank,Fenders & Body,Gas Tanks,,194.60,t,http://www.vtwinmfg.com/WebPics/38/38-0085.jpg
VT-38-0086,38-0086,Wyatt Gatling,King 3.1 Gallon Gas Tank,Fenders & Body,Gas Tanks,,152.01,t,http://www.vtwinmfg.com/WebPics/38/38-0086a.jpg
VT-38-0094,38-0094,Wyatt Gatling,Bobbed 3.2 Gallon Gas Tank,Fenders & Body,Gas Tanks,,287.66,t,http://www.vtwinmfg.com/WebPics/38/38-0094.jpg
VT-38-0104,38-0104,Wyatt Gatling,Replica XL 2.4 Gallon Gas Tank,Fenders & Body,Gas Tanks,,202.70,t,http://www.vtwinmfg.com/WebPics/38/38-0104a.jpg
VT-38-0110,38-0110,Wyatt Gatling,Pop-Up Gas Cap Set Chrome,Fenders & Body,Gas Caps & Petcocks,,101.39,t,http://www.vtwinmfg.com/WebPics/38/38-0110.jpg
VT-38-0115,38-0115,Wyatt Gatling,Bobbed 4.5 Gallon Gas Tank,Fenders & Body,Gas Tanks,,310.89,t,http://www.vtwinmfg.com/WebPics/38/38-0115.jpg
VT-38-0118,38-0118,Wyatt Gatling,King 3.1 Gallon Gas Tank,Fenders & Body,Gas Tanks,,149.60,t,http://www.vtwinmfg.com/WebPics/38/38-0118a.jpg
VT-38-0122,38-0122,Wyatt Gatling,Bobbed 6.0 Gallon Gas Tank Set,Fenders & Body,Gas Tanks,,241.55,t,http://www.vtwinmfg.com/WebPics/38/38-0122.jpg
VT-38-0129,38-0129,Wyatt Gatling,Bobbed 6.0 Gallon Gas Tank Set,Fenders & Body,Gas Tanks,,242.02,t,http://www.vtwinmfg.com/WebPics/38/38-0129a.jpg
VT-38-0132,38-0132,Wyatt Gatling,King 3.2 Gallon Gas Tank,Fenders & Body,Gas Tanks,,214.06,t,http://www.vtwinmfg.com/WebPics/38/38-0132.jpg
VT-38-0172,38-0172,Wyatt Gatling,Koffin Style 2.2 Gallon Gas Tank,Fenders & Body,Gas Tanks,,261.65,t,http://www.vtwinmfg.com/WebPics/38/38-0172.jpg
VT-38-0186,38-0186,Wyatt Gatling,Bobbed 4.0 Gallon Gas Tank Kit,Fenders & Body,Gas Tanks,,443.52,f,http://www.vtwinmfg.com/WebPics/38/38-0186.jpg
VT-38-0196,38-0196,Wyatt Gatling,Stretch Chopper 2.5 Gallon Gas Tank,Fenders & Body,Gas Tanks,,215.90,t,http://www.vtwinmfg.com/WebPics/38/38-0196a.jpg
VT-38-0199,38-0199,Wyatt Gatling,Koffin Style 3.4 Gallon Gas Tank,Fenders & Body,Gas Tanks,,311.44,f,http://www.vtwinmfg.com/WebPics/38/38-0199.jpg
VT-38-0218,38-0218,Wyatt Gatling,Gas Tank Coil Mount Relocation Kit,Fenders & Body,Gas Tanks,,32.64,t,http://www.vtwinmfg.com/WebPics/38/38-0218a.jpg
VT-38-0219,38-0219,Wyatt Gatling,Gas Tank Mounting Kit,Fenders & Body,Gas Tanks,,58.77,t,http://www.vtwinmfg.com/WebPics/38/38-0219.jpg
VT-38-0222,38-0222,Wyatt Gatling,Gas Tank Bolt Kit Chrome,Fenders & Body,Gas Tanks,,17.87,f,http://www.vtwinmfg.com/WebPics/38/38-0222a.jpg
VT-38-0224,38-0224,Wyatt Gatling,Gas Tank Mounting Kit,Fenders & Body,Gas Tanks,,56.40,f,http://www.vtwinmfg.com/WebPics/38/38-0224.jpg
VT-38-0225,38-0225,Wyatt Gatling,Gas Tank Mounting Kit,Fenders & Body,Gas Tanks,,56.40,f,http://www.vtwinmfg.com/WebPics/38/38-0225.jpg
VT-38-0240,38-0240,Wyatt Gatling,Gas Tank Mount Kit,Fenders & Body,Gas Tanks,,111.02,t,http://www.vtwinmfg.com/WebPics/38/38-0240.jpg
VT-38-0242,38-0242,Wyatt Gatling,Prism 2.2 Gallon Gas Tank,Fenders & Body,Gas Tanks,,263.66,t,http://www.vtwinmfg.com/WebPics/38/38-0242.jpg
VT-38-0253,38-0253,Wyatt Gatling,7.5 inch Stretch Image Gas Tank,Fenders & Body,Gas Tanks,,337.90,f,http://www.vtwinmfg.com/WebPics/38/38-0253.jpg
VT-38-0265,38-0265,Wyatt Gatling,4 inch Stretch Image 4.0 Gallon Gas Tank,Fenders & Body,Gas Tanks,,611.60,t,http://www.vtwinmfg.com/WebPics/38/38-0265.jpg
VT-38-0272,38-0272,Wyatt Gatling,Stretch Chopper 3.0 Gallon Gas Tank,Fenders & Body,Gas Tanks,,234.80,t,http://www.vtwinmfg.com/WebPics/38/38-0272.jpg
VT-38-0274,38-0274,Wyatt Gatling,King 3.2 Gallon Gas Tank,Fenders & Body,Gas Tanks,,252.82,t,http://www.vtwinmfg.com/WebPics/38/38-0274.jpg
VT-38-0279,38-0279,Wyatt Gatling,Stretch Chopper 3.8 Gallon Gas Tank,Fenders & Body,Gas Tanks,,406.02,t,http://www.vtwinmfg.com/WebPics/38/38-0279a.jpg
VT-38-0283,38-0283,Wyatt Gatling,King 3.3 Gallon Gas Tank,Fenders & Body,Gas Tanks,,215.90,t,http://www.vtwinmfg.com/WebPics/38/38-0283.jpg
VT-38-0360,38-0360,Wyatt Gatling,Tall Style Billet Vented and Non-Vented Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,37.14,t,http://www.vtwinmfg.com/WebPics/38/38-0360.jpg
VT-38-0361,38-0361,Wyatt Gatling,Pop-Up Style Chrome Gas Cap Vented,Fenders & Body,Gas Caps & Petcocks,,50.10,t,http://www.vtwinmfg.com/WebPics/38/38-0361.jpg
VT-38-0380,38-0380,Wyatt Gatling,2 inch Stretch 5.5 Gallon Gas Tank,Fenders & Body,Gas Tanks,,416.96,t,http://www.vtwinmfg.com/WebPics/38/38-0380.jpg
VT-38-0384,38-0384,Wyatt Gatling,1940 World's Fair Round Tank Emblem Set,Fenders & Body,Gas Tanks,,64.68,t,http://www.vtwinmfg.com/WebPics/38/38-0384a.jpg
VT-38-0392,38-0392,Wyatt Gatling,Billet Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,65.89,t,http://www.vtwinmfg.com/WebPics/38/38-0392.jpg
VT-38-0394,38-0394,Wyatt Gatling,Low Profile Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,59.82,t,http://www.vtwinmfg.com/WebPics/38/38-0394.jpg
VT-38-0397,38-0397,Wyatt Gatling,Smooth Style Gas Cap Non-Vented,Fenders & Body,Gas Caps & Petcocks,,32.18,t,http://www.vtwinmfg.com/WebPics/38/38-0397a.jpg
VT-38-0401,38-0401,Wyatt Gatling,Smooth Style Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,145.70,f,http://www.vtwinmfg.com/WebPics/38/38-0401a.jpg
VT-38-0413,38-0413,Wyatt Gatling,Peaked Style Vented and Non-Vented Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,45.24,t,http://www.vtwinmfg.com/WebPics/38/38-0413a.jpg
VT-38-0418,38-0418,Wyatt Gatling,Fuel Petcock Shut Off Rod Only,Fenders & Body,Gas Caps & Petcocks,,56.58,t,http://www.vtwinmfg.com/WebPics/38/38-0418a.jpg
VT-38-0420,38-0420,Wyatt Gatling,Stock Style Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,33.92,f,http://www.vtwinmfg.com/WebPics/38/38-0420a.jpg
VT-38-0424,38-0424,Wyatt Gatling,Maltese Style Vented and Non-Vented Billet Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,98.49,f,http://www.vtwinmfg.com/WebPics/38/38-0424.jpg
VT-38-0426,38-0426,Wyatt Gatling,Aircraft Style Gas Cap Vented,Fenders & Body,Gas Caps & Petcocks,,40.38,t,http://www.vtwinmfg.com/WebPics/38/38-0426.jpg
VT-38-0429,38-0429,Wyatt Gatling,Spinner Style Vented and Non-Vented Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,114.70,t,http://www.vtwinmfg.com/WebPics/38/38-0429a.jpg
VT-38-0430,38-0430,Wyatt Gatling,Black Skull Fuel Tank Console Door,Fenders & Body,Gas Tanks,,64.92,t,http://www.vtwinmfg.com/WebPics/38/38-0430a.jpg
VT-38-0432,38-0432,Wyatt Gatling,Fuel Tank Console Door Release Kit,Fenders & Body,Gas Tanks,,44.19,t,http://www.vtwinmfg.com/WebPics/38/38-0432a.jpg
VT-38-0440,38-0440,Wyatt Gatling,Replica Eaton Style Vented Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,45.60,t,http://www.vtwinmfg.com/WebPics/38/38-0440a.jpg
VT-38-0441,38-0441,Wyatt Gatling,Chrome Fuel Tank Console Door,Fenders & Body,Gas Tanks,,38.18,t,http://www.vtwinmfg.com/WebPics/38/38-0441a.jpg
VT-38-0442,38-0442,Wyatt Gatling,Black Fuel Tank Console Door,Fenders & Body,Gas Tanks,,41.42,t,http://www.vtwinmfg.com/WebPics/38/38-0442a.jpg
VT-38-0446,38-0446,Wyatt Gatling,Chrome Button Head Hexagon Vented and Non-Vented Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,68.89,t,http://www.vtwinmfg.com/WebPics/38/38-0446a.jpg
VT-38-0447,38-0447,Wyatt Gatling,Chrome Techno Style Vented and Non-Vented Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,68.89,t,http://www.vtwinmfg.com/WebPics/38/38-0447a.jpg
VT-38-0448,38-0448,Wyatt Gatling,Techno Style Vented and Non-Vented Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,68.89,f,http://www.vtwinmfg.com/WebPics/38/38-0448a.jpg
VT-38-0535,38-0535,Wyatt Gatling,Replica Eaton Style Vented Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,37.50,t,http://www.vtwinmfg.com/WebPics/38/38-0535a.jpg
VT-38-0538,38-0538,Wyatt Gatling,Ratcheting Style Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,50.46,t,http://www.vtwinmfg.com/WebPics/38/38-0538a.jpg
VT-38-0539,38-0539,Wyatt Gatling,Stock Style Gas Cap Vented,Fenders & Body,Gas Caps & Petcocks,,19.72,t,http://www.vtwinmfg.com/WebPics/38/38-0539a.jpg
VT-38-0540,38-0540,Wyatt Gatling,Stock Style Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,31.56,t,http://www.vtwinmfg.com/WebPics/38/38-0540a.jpg
VT-38-0542,38-0542,Wyatt Gatling,Replica 5.0 Gallon Bobbed Gas Tank Set,Fenders & Body,Gas Tanks,,183.97,t,http://www.vtwinmfg.com/WebPics/38/38-0542.jpg
VT-38-0544,38-0544,Wyatt Gatling,2.4 Gallon Gas Tank,Fenders & Body,Gas Tanks,,143.00,t,http://www.vtwinmfg.com/WebPics/38/38-0544a.jpg
VT-38-0550,38-0550,Wyatt Gatling,Flame Style Screw-In Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,98.49,t,http://www.vtwinmfg.com/WebPics/38/38-0550a.jpg
VT-38-0560,38-0560,Wyatt Gatling,Wrinkled Look Pop-Up Gas Cap Vented Black,Fenders & Body,Gas Caps & Petcocks,,64.68,f,http://www.vtwinmfg.com/WebPics/38/38-0560a.jpg
VT-38-0571,38-0571,Wyatt Gatling,Fat Bob Gas Tank Kit 3.5 Gallon,Fenders & Body,Gas Tanks,,549.77,t,http://www.vtwinmfg.com/WebPics/38/38-0571a.jpg
VT-38-0572,38-0572,Wyatt Gatling,Fat Bob Gas Tank Kit 3.5 Gallon,Fenders & Body,Gas Tanks,,502.41,f,http://www.vtwinmfg.com/WebPics/38/38-0572a.jpg
VT-38-0604,38-0604,Wyatt Gatling,Black with Chrome Flames FLT Fuel Tank Console Door,Fenders & Body,Gas Tanks,,41.82,t,http://www.vtwinmfg.com/WebPics/38/38-0604a.jpg
VT-38-0605,38-0605,Wyatt Gatling,Chrome with Chrome Flames FLT Fuel Tank Console Door,Fenders & Body,Gas Tanks,,37.71,t,http://www.vtwinmfg.com/WebPics/38/38-0605a.jpg
VT-38-0606,38-0606,Wyatt Gatling,Chrome with  inchLive to Ride inch FLT Fuel Tank Console Doo,Fenders & Body,Gas Tanks,,31.07,t,http://www.vtwinmfg.com/WebPics/38/38-0606a.jpg
VT-38-0619,38-0619,Wyatt Gatling,Chrome Skull Style Vented Gas Cap,Fenders & Body,Gas Caps & Petcocks,,33.26,t,http://www.vtwinmfg.com/WebPics/38/38-0619a.jpg
VT-38-0621,38-0621,Wyatt Gatling,Black Skull Style Vented Gas Cap,Fenders & Body,Gas Caps & Petcocks,,33.26,t,http://www.vtwinmfg.com/WebPics/38/38-0621a.jpg
VT-38-0656,38-0656,Wyatt Gatling,Vented Locking Gas Cap Chrome,Fenders & Body,Gas Caps & Petcocks,,45.06,f,http://www.vtwinmfg.com/WebPics/38/38-0656s.jpg
VT-38-0660,38-0660,Wyatt Gatling,Sprocket Gas Cap Vented Chrome,Fenders & Body,Gas Caps & Petcocks,,25.38,t,http://www.vtwinmfg.com/WebPics/38/38-0660a.jpg
VT-38-0661,38-0661,Wyatt Gatling,Sprocket Gas Cap Set Vented and Non-Vented Chrome,Fenders & Body,Gas Caps & Petcocks,,46.86,t,http://www.vtwinmfg.com/WebPics/38/38-0661a.jpg
VT-38-0662,38-0662,Wyatt Gatling,Sprocket Gas Cap Vented Chrome,Fenders & Body,Gas Caps & Petcocks,,25.38,t,http://www.vtwinmfg.com/WebPics/38/38-0662a.jpg
VT-38-0664,38-0664,Wyatt Gatling,Sprocket Gas Cap Non-Vented Chrome,Fenders & Body,Gas Caps & Petcocks,,28.78,t,http://www.vtwinmfg.com/WebPics/38/38-0664a.jpg
VT-38-0687,38-0687,Wyatt Gatling,Replica XL 2 Gallon Steel Gas Tank Raw,Fenders & Body,Gas Tanks,,510.35,t,http://www.vtwinmfg.com/WebPics/38/38-0687a.jpg
VT-38-0688,38-0688,Wyatt Gatling,Replica XL 2 Gallon Steel Gas Tank,Fenders & Body,Gas Tanks,,509.87,t,http://www.vtwinmfg.com/WebPics/38/38-0688a.jpg
VT-38-0693,38-0693,Wyatt Gatling,Chopper Axed 2.2 Gallon Gas Tank,Fenders & Body,Gas Tanks,,190.10,t,http://www.vtwinmfg.com/WebPics/38/38-0693a.jpg
VT-38-0697,38-0697,Wyatt Gatling,Chopper Axed 2.2 Gallon Gas Tank,Fenders & Body,Gas Tanks,,139.91,t,http://www.vtwinmfg.com/WebPics/38/38-0697a.jpg
VT-38-0745,38-0745,Wyatt Gatling,Retro Style Gas Cap Vented,Fenders & Body,Gas Caps & Petcocks,,62.89,t,http://www.vtwinmfg.com/WebPics/38/38-0745.jpg
VT-38-0747,38-0747,Wyatt Gatling,Flame Style Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,98.49,t,http://www.vtwinmfg.com/WebPics/38/38-0747.jpg
VT-38-0748,38-0748,Wyatt Gatling,Smooth Style Gas Cap Vented,Fenders & Body,Gas Caps & Petcocks,,83.73,t,http://www.vtwinmfg.com/WebPics/38/38-0748a.jpg
VT-38-0749,38-0749,Wyatt Gatling,Mini Vented Gas Cap,Fenders & Body,Gas Caps & Petcocks,,40.38,t,http://www.vtwinmfg.com/WebPics/38/38-0749.jpg
VT-38-0750,38-0750,Wyatt Gatling,Flame Style Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,98.49,f,http://www.vtwinmfg.com/WebPics/38/38-0750.jpg
VT-38-0753,38-0753,Wyatt Gatling,Hap Jones Peanut 2.2 Gallon Gas Tank,Fenders & Body,Gas Tanks,,250.85,t,http://www.vtwinmfg.com/WebPics/38/38-0753a.jpg
VT-38-0756,38-0756,Wyatt Gatling,Smooth Style Gas Cap Non-Vented,Fenders & Body,Gas Caps & Petcocks,,56.58,t,http://www.vtwinmfg.com/WebPics/38/38-0756.jpg
VT-38-0761,38-0761,Wyatt Gatling,1940-46 Tank Emblem Kit,Fenders & Body,Gas Tanks,,87.82,t,http://www.vtwinmfg.com/WebPics/38/38-0761a.jpg
VT-38-0779,38-0779,Wyatt Gatling,Skull Style Gas Cap Set Chrome,Fenders & Body,Gas Caps & Petcocks,,59.64,t,http://www.vtwinmfg.com/WebPics/38/38-0779a.jpg
VT-38-0780,38-0780,Wyatt Gatling,Skull Style Gas Cap Set Black,Fenders & Body,Gas Caps & Petcocks,,59.64,t,http://www.vtwinmfg.com/WebPics/38/38-0780a.jpg
VT-38-0781,38-0781,Wyatt Gatling,Skull Style Gas Cap Set Chrome,Fenders & Body,Gas Caps & Petcocks,,59.64,t,http://www.vtwinmfg.com/WebPics/38/38-0781a.jpg
VT-38-0782,38-0782,Wyatt Gatling,Skull Style Gas Cap Set Black,Fenders & Body,Gas Caps & Petcocks,,59.64,t,http://www.vtwinmfg.com/WebPics/38/38-0782a.jpg
VT-38-0796,38-0796,Wyatt Gatling,Fat Bob 3.5 Gallon Gas Tank Set,Fenders & Body,Gas Tanks,,221.30,t,http://www.vtwinmfg.com/WebPics/38/38-0796.jpg
VT-38-0800,38-0800,Wyatt Gatling,Gas Tank Emblems with Red Lettering,Fenders & Body,Gas Tanks,,154.66,t,http://www.vtwinmfg.com/WebPics/38/38-0800a.jpg
VT-38-0801,38-0801,Wyatt Gatling,Gas Tank Emblem Set,Fenders & Body,Gas Tanks,,157.36,f,http://www.vtwinmfg.com/WebPics/38/38-0801a.jpg
VT-38-0808,38-0808,Wyatt Gatling,Skull Style Gas Cap Set Vented and Non-Vented Black,Fenders & Body,Gas Caps & Petcocks,,100.45,t,http://www.vtwinmfg.com/WebPics/38/38-0808a.jpg
VT-38-0818,38-0818,Wyatt Gatling,Bobbed 3.5 Gallon Gas Tank Set,Fenders & Body,Gas Tanks,,269.90,f,http://www.vtwinmfg.com/WebPics/38/38-0818a.jpg
VT-38-0819,38-0819,Wyatt Gatling,Bobbed 3.5 Gallon Gas Tank Set,Fenders & Body,Gas Tanks,,269.90,f,http://www.vtwinmfg.com/WebPics/38/38-0819a.jpg
VT-38-0820,38-0820,Wyatt Gatling,Bobbed Gas Tank Set,Fenders & Body,Gas Tanks,,269.90,t,http://www.vtwinmfg.com/WebPics/38/38-0820a.jpg
VT-38-0836,38-0836,Wyatt Gatling,Fat Bob Gas Tank Kit 3.5 Gallon,Fenders & Body,,,449.92,f,http://www.vtwinmfg.com/WebPics/38/38-0836a.jpg
VT-38-0837,38-0837,Wyatt Gatling,Fat Bob Gas Tank Kit 3.5 Gallon,Fenders & Body,Gas Tanks,,432.68,f,http://www.vtwinmfg.com/WebPics/38/38-0837a.jpg
VT-38-0839,38-0839,Wyatt Gatling,Fat Bob Gas Tank Kit 3.5 Gallon,Fenders & Body,Gas Tanks,,424.46,f,http://www.vtwinmfg.com/WebPics/38/38-0839a.jpg
VT-38-0878,38-0878,Wyatt Gatling,Gas Tank Fuel Gauge Block Off Kit,Fenders & Body,Gas Tanks,,22.35,t,http://www.vtwinmfg.com/WebPics/38/38-0878a.jpg
VT-38-0881,38-0881,Wyatt Gatling,Flip Up Gas Cap Vented Chrome,Fenders & Body,Gas Caps & Petcocks,,97.55,t,http://www.vtwinmfg.com/WebPics/38/38-0881a.jpg
VT-38-0883,38-0883,Wyatt Gatling,Flip Up Gas Cap Non-Vented Chrome,Fenders & Body,Gas Caps & Petcocks,,98.49,t,http://www.vtwinmfg.com/WebPics/38/38-0883a.jpg
VT-38-0884,38-0884,Wyatt Gatling,Flip Up Gas Cap Non-Vented Black,Fenders & Body,Gas Caps & Petcocks,,98.49,t,http://www.vtwinmfg.com/WebPics/38/38-0884a.jpg
VT-38-0885,38-0885,Wyatt Gatling,Replica Roadster 3.5 Gallon Gas Tank,Fenders & Body,Gas Tanks,,262.50,t,http://www.vtwinmfg.com/WebPics/38/38-0885.jpg
VT-38-0888,38-0888,Wyatt Gatling,Flip Up Gas Cap Set Black,Fenders & Body,Gas Caps & Petcocks,,181.66,t,http://www.vtwinmfg.com/WebPics/38/38-0888a.jpg
VT-38-0890,38-0890,Wyatt Gatling,Fat Bob Gas Tank Set 3.5 Gallon,Fenders & Body,Gas Tanks,,269.90,f,http://www.vtwinmfg.com/WebPics/38/38-0890a.jpg
VT-38-0891,38-0891,Wyatt Gatling,Fat Bob 3.5 Gallon Hand Shift Gas Tank Set,Fenders & Body,Gas Tanks,,269.90,t,http://www.vtwinmfg.com/WebPics/38/38-0891a.jpg
VT-38-0892,38-0892,Wyatt Gatling,Fat Bob Gas Tank Set 3.5 Gallon,Fenders & Body,Gas Tanks,,269.90,t,http://www.vtwinmfg.com/WebPics/38/38-0892a.jpg
VT-38-0893,38-0893,Wyatt Gatling,Fat Bob 3.5 Gallon Gas Tank Set,Fenders & Body,Gas Tanks,,269.90,t,http://www.vtwinmfg.com/WebPics/38/38-0893a.jpg
VT-38-0896,38-0896,Wyatt Gatling,Fat Bob Gas Tank Kit 3.5 Gallon,Fenders & Body,Gas Tanks,,449.92,f,http://www.vtwinmfg.com/WebPics/38/38-0896a.jpg
VT-38-0937,38-0937,Wyatt Gatling,World's Fair Tank Emblem Set,Fenders & Body,Gas Tanks,,67.72,t,http://www.vtwinmfg.com/WebPics/38/38-0937a.jpg
VT-38-0944,38-0944,Wyatt Gatling,World's Fair Tank Emblem Set,Fenders & Body,Gas Tanks,,68.35,f,http://www.vtwinmfg.com/WebPics/38/38-0944a.jpg
VT-38-0946,38-0946,Wyatt Gatling,Teardrop Gas Tank Emblem Kit,Fenders & Body,Gas Tanks,,72.22,t,http://www.vtwinmfg.com/WebPics/38/38-0946a.jpg
VT-38-0964,38-0964,Wyatt Gatling,Skull Left Side Gas Cap Black,Fenders & Body,Gas Caps & Petcocks,,66.22,t,http://www.vtwinmfg.com/WebPics/38/38-0964a.jpg
VT-38-0966,38-0966,Wyatt Gatling,Bobbed 5.1 Gallon Gas Tank,Fenders & Body,Gas Tanks,,345.24,f,
VT-38-0971,38-0971,Wyatt Gatling,Fuel Petcock Shut Off Rod Kit,Fenders & Body,Gas Caps & Petcocks,,114.28,t,http://www.vtwinmfg.com/WebPics/38/38-0971a.jpg
VT-38-0985,38-0985,Wyatt Gatling,Mini XL 1.6 Gallon Gas Tank,Fenders & Body,Gas Tanks,,180.65,t,http://www.vtwinmfg.com/WebPics/38/38-0985a.jpg
VT-38-1284,38-1284,Wyatt Gatling,Fuel Tank Console Door Release Kit,Fenders & Body,Gas Tanks,,32.85,t,http://www.vtwinmfg.com/WebPics/38/38-1284a.jpg
VT-38-1342,38-1342,Wyatt Gatling,Flame Style Vented and Non-Vented Gas Cap Set,Fenders & Body,Gas Caps & Petcocks,,74.89,f,http://www.vtwinmfg.com/WebPics/38/38-1342a.jpg
VT-38-1351,38-1351,Wyatt Gatling,Bobbed 3.5 Gallon Gas Tank Set,Fenders & Body,Gas Tanks,,405.93,t,http://www.vtwinmfg.com/WebPics/38/38-1351a.jpg
VT-38-1640,38-1640,Wyatt Gatling,Bobbed 3.5 Gallon Gas Tank Set,Fenders & Body,Gas Tanks,,261.95,f,
VT-38-1645,38-1645,Wyatt Gatling,W/G Gas Tank Parts Kit,Fenders & Body,Gas Tanks,,136.94,t,http://www.vtwinmfg.com/WebPics/38/38-1645a.jpg
VT-38-1652,38-1652,Wyatt Gatling,Chopper  inchHummer inch 2.5 Gallon Gas Tank,Fenders & Body,Gas Tanks,,181.23,t,http://www.vtwinmfg.com/WebPics/38/38-1652a.jpg
VT-38-1944,38-1944,Wyatt Gatling,Bobbed 3.5 Gallon Gas Tank Set,Fenders & Body,Gas Tanks,,618.75,f,
VT-38-5060,38-5060,Wyatt Gatling,Chopper 3.0 Gallon Gas Tank,Fenders & Body,Gas Tanks,,200.56,t,http://www.vtwinmfg.com/WebPics/38/38-5060.jpg
VT-38-5551,38-5551,Wyatt Gatling,Smooth Style Gas Cap Vented,Fenders & Body,Gas Caps & Petcocks,,58.20,t,http://www.vtwinmfg.com/WebPics/38/38-5551a.jpg
VT-38-6653,38-6653,Wyatt Gatling,45 inch Fuel Petcock Shut Off Rod Kit,Fenders & Body,Gas Caps & Petcocks,,69.85,f,http://www.vtwinmfg.com/WebPics/38/38-6653a.jpg
VT-38-6688,38-6688,Wyatt Gatling,Eagle Spirit Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,70.39,f,http://www.vtwinmfg.com/WebPics/38/38-6688.jpg
VT-38-7000,38-7000,Wyatt Gatling,Eagle Spirit Gas Cap Set Vented and Non-Vented,Fenders & Body,Gas Caps & Petcocks,,88.92,t,http://www.vtwinmfg.com/WebPics/38/38-7000.jpg
VT-38-7005,38-7005,Wyatt Gatling,Curved Emblem Gas Tank Mount Set,Fenders & Body,Gas Tanks,,33.88,t,http://www.vtwinmfg.com/WebPics/38/38-7005.jpg
VT-38-7007,38-7007,Wyatt Gatling,Mount Strips for Gas Tank Emblems,Fenders & Body,Gas Tanks,,43.98,t,http://www.vtwinmfg.com/WebPics/38/38-7007.jpg
VT-38-7012,38-7012,Wyatt Gatling,Gas Tank Emblem Mount Strip Set,Fenders & Body,Gas Tanks,,41.82,t,http://www.vtwinmfg.com/WebPics/38/38-7012.jpg
VT-38-7013,38-7013,Wyatt Gatling,Gas Tank Emblem Mount Set,Fenders & Body,Gas Tanks,,40.20,t,http://www.vtwinmfg.com/WebPics/38/38-7013.jpg
VT-38-7037,38-7037,Wyatt Gatling,Eagle Spirit Gas Cap Non-Vented,Fenders & Body,Gas Caps & Petcocks,,27.08,t,http://www.vtwinmfg.com/WebPics/38/38-7037.jpg
VT-38-7071,38-7071,Wyatt Gatling,Emblem Mount Bracket for Gas Tank,Fenders & Body,Gas Tanks,,25.38,t,http://www.vtwinmfg.com/WebPics/38/38-7071a.jpg
VT-38-7072,38-7072,Wyatt Gatling,Emblem Mount Strips for Gas Tank,Fenders & Body,Gas Tanks,,20.28,t,http://www.vtwinmfg.com/WebPics/38/38-7072a.jpg
VT-38-7076,38-7076,Wyatt Gatling,Replica Eaton Style Gas Cap Set Vented Black,Fenders & Body,Gas Caps & Petcocks,,64.23,t,http://www.vtwinmfg.com/WebPics/38/38-7076a.jpg
VT-38-7077,38-7077,Wyatt Gatling,Emblem Mount Strips for Gas Tank,Fenders & Body,Gas Tanks,,21.98,t,http://www.vtwinmfg.com/WebPics/38/38-7077a.jpg
VT-38-7078,38-7078,Wyatt Gatling,Gas Tank Emblem Mount Strip Set,Fenders & Body,Gas Tanks,,25.38,t,http://www.vtwinmfg.com/WebPics/38/38-7078a.jpg
VT-38-7079,38-7079,Wyatt Gatling,Bobbed 2.3 Gallon Gas Tank,Fenders & Body,Gas Tanks,,296.30,t,http://www.vtwinmfg.com/WebPics/38/38-7079a.jpg
VT-38-7080,38-7080,Wyatt Gatling,Bobbed 2.3 Gallon Gas Tank,Fenders & Body,Gas Tanks,,296.30,t,http://www.vtwinmfg.com/WebPics/38/38-7080a.jpg
VT-38-7081,38-7081,Wyatt Gatling,Eagle Spirit Gas Cap Non-Vented,Fenders & Body,Gas Caps & Petcocks,,14.27,f,http://www.vtwinmfg.com/WebPics/38/38-7081a.jpg
